Domain,Area,Element,Item,Year,Unit,Value
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1961,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1962,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1963,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1964,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1965,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1966,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1967,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1968,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1969,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1970,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1971,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1972,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1973,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1974,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1975,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1976,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1977,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1978,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1979,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1980,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1981,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1982,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1983,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1984,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1985,t,0
Crops and livestock products,Netherlands (Kingdom of the),Production,Blueberries,1986,t,0
