YEAR     JAN     FEB     MAR     APR     MAY     JUN     JUL     AUG     SEP     OCT     NOV     DEC     MAM     JJA     SON     DJF     ANN
 1901    16.1    11.0    17.7    17.3    11.0    13.3    14.0    14.3    16.3    17.6    18.2    21.2    46.0    41.6    52.1    49.4   187.9
 1902    18.1    10.1    16.3    13.1    17.4    12.1    14.8    17.8    14.2    14.8    11.8    18.1    46.8    44.7    40.8    46.7   178.6
 1903    17.2    11.5    17.5    18.8    14.2    14.9    16.6    17.8    18.1    21.6    18.7    12.3    50.5    49.3    58.5    46.0   199.3
 1904    17.9    15.9    15.3    12.0    14.2    13.1    11.4    13.5    13.3    14.6    17.7    18.3    41.6    38.1    45.6    46.2   177.3
 1905    16.0    11.9    19.6    14.9    10.6    15.1    14.0    16.3    16.3    21.8    16.9    13.9    45.1    45.3    54.9    52.8   187.2
 1906    24.4    14.5    18.3    11.8    16.9    12.4    13.7    14.8    12.5    16.1    19.1    19.5    46.9    40.9    47.8    49.1   194.0
 1907    17.2    12.4    16.0    12.6    14.9    16.0    12.3    13.2    11.1    16.8    14.9    20.3    43.5    41.6    42.7    51.3   177.7
 1908    16.6    14.4    16.4    14.5    15.5    13.3    15.4    16.6    14.3     7.5    15.4    13.6    46.4    45.3    37.2    40.2   173.6
 1909    14.4    12.1    17.7    16.2    11.4    13.3    17.5    16.2    16.8    18.4    16.3    23.4    45.3    47.0    51.5    60.9   193.7
 1910    21.0    16.6    12.6    14.3    14.2    15.5    18.0    14.2    15.9    10.7    22.2    20.2    41.1    47.7    48.7    48.9   195.3
 1911    14.5    14.3    17.8    11.4    10.7    15.2     9.1     8.4    13.7    19.2    19.0    20.3    39.9    32.7    51.9    53.0   173.5
 1912    19.2    13.5    19.2    10.9    13.3    16.7    13.2    20.1    18.0    16.8    19.9    20.6    43.4    50.0    54.7    51.2   201.4
 1913    20.1    10.5    18.3    12.2    14.9    14.9    15.7    10.5    13.7    15.7    18.7    19.9    45.4    41.1    48.2    49.4   185.1
 1914    17.8    11.7    24.6    12.4    13.3    14.9    16.4    11.8    17.3    14.7    17.8    22.6    50.4    43.0    49.8    61.5   195.3
 1915    24.2    14.7    19.1    12.9    14.0    11.8    17.2    16.7    13.5    11.2    19.0    25.7    46.0    45.6    43.7    62.7   199.9
 1916    20.5    16.5    18.4    16.0    15.2    16.8    12.4    16.6    14.1    18.5    17.2    21.4    49.5    45.8    49.8    46.3   203.4
 1917    17.7     7.1    15.9    14.5     9.9    15.4    14.7    19.9    12.6    22.6    16.5    16.0    40.3    50.0    51.6    51.9   182.7
 1918    22.7    13.3    11.8    14.4    10.4    12.8    16.2    15.4    22.5    16.5    14.3    23.3    36.6    44.3    53.3    54.2   193.5
 1919    17.7    13.3    18.8    15.6     9.7    12.1    17.0    12.4    13.8    15.8    18.9    25.0    44.0    41.4    48.5    59.4   189.9
 1920    22.6    11.8    11.8    17.7    14.2    11.0    17.5    16.1    14.2     9.6     9.2    17.6    43.7    44.7    33.0    47.9   173.4
 1921    22.6     7.7    12.9    11.6    10.2    11.0     7.2    12.1    11.0    12.0    15.6    18.8    34.6    30.2    38.7    54.2   152.5
 1922    21.1    14.4    16.9    17.0     9.7    13.4    16.4    15.7    18.1    11.9    17.5    19.3    43.7    45.5    47.5    53.2   191.5
 1923    18.7    15.1    13.8    12.1    17.8    12.1    14.1    15.6    16.4    22.1    19.1    19.3    43.6    41.8    57.5    46.9   196.2
 1924    16.1    11.5    14.4    15.9    15.9    12.0    15.8    19.3    19.3    18.1    13.6    16.5    46.2    47.2    51.0    51.2   188.4
 1925    19.5    15.3    16.9    14.5    15.3    11.1    14.0    15.8    19.9    17.3    18.7    25.7    46.7    41.0    56.0    61.0   204.1
 1926    20.1    15.2    13.7    12.9    16.3    14.0    15.4    13.5    15.0    20.7    18.3    16.2    42.9    42.8    54.0    48.6   191.3
 1927    18.7    13.7    17.7    17.6    11.1    19.2    15.1    18.1    19.0    14.2    18.4    17.4    46.4    52.4    51.6    55.1   200.2
 1928    22.9    14.8    12.4    14.5    13.8    14.5    12.8    16.5    11.2    18.9    23.0    18.6    40.7    43.8    53.1    40.3   194.0
 1929    13.6     8.1     7.5    14.2    11.3    12.9    13.9    12.4    11.7    21.7    18.8    24.1    33.0    39.1    52.2    48.2   170.1
 1930    15.8     8.3    14.4    13.0    15.7    13.1    20.7    17.1    21.1    18.6    24.0    15.9    43.1    50.9    63.7    55.0   197.7
